"","race","frisk_rate"
"1","American Indian",0
"2","Asian",1.67
"3","Black - Latino",5.88
"4","Black - Non-Latino",1.89
"5","Unknown",1.02
"6","White - Latino",1.61
"7","White - Non-Latino",6.62
