"race","12","24"
"American Indian",0,0
"Asian",1.67,1.32
"Black - Latino",5.88,5.31
"Black - Non-Latino",1.89,4.1
"Unknown",1.02,4.21
"White - Latino",1.61,2.62
"White - Non-Latino",6.62,3.67
