"race","count","percentage"
"American Indian",31,0.23
"Asian",256,1.87
"Black - Latino",243,1.78
"Black - Non-Latino",8855,64.85
"Unknown",193,1.41
"White - Latino",2125,15.56
"White - Non-Latino",1951,14.29
